Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
NCD19,8.93,0.008082153,53.8614,OUT013,994.7052,test,1.0,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,936.0,991.5361556621401
FDP36,10.395,0.060928214,51.4008,OUT018,556.6088,test,1.0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,608.0,789.9039554397361
FDY07,11.8,0.052234102857142854,45.5402,OUT049,1516.0266,test,1.0,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,880.0,781.470720170335
FDP49,9.0,0.06908896099999999,56.3614,OUT046,1547.3192,test,1.0372246619638643,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,984.0,1005.5008117691297
FDP49,9.0,0.06919637599999999,54.3614,OUT049,718.3982,test,1.0388372710616456,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1040.0,963.0246450374779
FDR28,13.85,0.025896485,165.021,OUT046,4078.025,test,0.9977857938893345,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2728.0,2596.948849994301
NCD06,13.0,0.099887103,45.906000000000006,OUT017,838.908,test,1.0035584629112675,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,784.0,769.2322356745509
FDE51,5.925,0.161466534,45.5086,OUT010,178.4344,test,1.390779585451742,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1184.0,144.66709911551422
FDV20,12.857645184136194,0.059511812000000004,128.0678,OUT027,2797.6916,test,0.9450205274487911,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3544.0,3005.928355917628
FDB34,12.857645184136194,0.026480953999999998,87.6198,OUT027,2180.495,test,0.9067994382722704,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2872.0,2334.069429793539
